"regionid","gender","recovered","regioncount"
1,1,1,"237"
1,1,2,"8"
1,1,9,"3"
1,2,1,"352"
1,2,2,"9"
1,2,9,"2"
1,9,1,"1"
2,1,1,"2946"
2,1,2,"885"
2,1,9,"3845"
2,2,1,"4644"
2,2,2,"1122"
2,2,9,"5972"
2,9,1,"2"
2,9,9,"25"
3,1,1,"3695"
3,1,2,"449"
3,1,9,"1817"
3,2,1,"4496"
3,2,2,"573"
3,2,9,"2027"
3,9,1,"48"
3,9,2,"13"
3,9,9,"38"
4,1,1,"1488"
4,1,2,"47"
4,1,9,"93"
4,2,1,"1349"
4,2,2,"26"
4,2,9,"86"
4,9,1,"1"
4,9,2,"2"
5,1,1,"488"
5,1,2,"38"
5,1,9,"36"
5,2,1,"523"
5,2,2,"29"
5,2,9,"34"
